LiPF6浓度 mol/kg,离子电导率 mS/cm
0.01085,0.00393
0.21565,0.15536
0.31084,0.62405
0.41179,1.25137
0.50986,2.59255
1.00695,7.12084
1.5098,8.75045
2.00689,9.21914
2.5059,7.229
3.00299,5.64987
3.50296,4.43848
4.0087,3.25593
