LiClO4浓度 mol/L,离子电导率 mS/cm
0.07453,1.27417
0.10655,2.86186
0.2026,4.42029
0.30296,5.55679
0.40393,6.38844
0.50491,7.10302
0.59788,7.46154
0.8103,7.91272
1.00671,7.92492
1.23514,7.39813
1.48512,6.62013
1.74249,5.72507
2.00293,4.52516
