complexity,r,count_on_policy,count_off_policy,expression,traversal,nmse_test,success
3,0.631410623933888,138,0,"-5.2224 * mul(u1,u1)","mul,u1,u1",0.3821629861894954,False
5,0.6467438182240628,18,0,"-7.8130 * mul(u1,n2(u1))","mul,u1,n2,u1",0.33377185818231464,False
6,0.6477962452177618,10,0,-0.6098 * u1 + -6.4841 * n3(u1),"add,u1,n3,u1",0.3116088441307697,False
7,0.9873843025742869,962,0,"0.5002 * diff2(n2(u1),x1)","diff2,n2,u1,x1",8.315342220176316e-06,True
11,0.9873843025742882,12,0,"0.5002 * diff2(div(n3(u1),u1),x1)","diff2,div,n3,u1,u1,x1",8.31534222016807e-06,True
12,0.9873843025742887,1,0,"0.5002 * diff2(div(mul(u1,mul(u1,u1)),u1),x1)","diff2,div,mul,u1,mul,u1,u1,u1,x1",8.315342220165672e-06,True
15,0.9873843025742893,1,0,"0.5002 * diff2(div(mul(n3(u1),u1),n2(u1)),x1)","diff2,div,mul,n3,u1,u1,n2,u1,x1",8.315342220160648e-06,True
16,0.9873843025743031,1,0,"1.0004 * div(diff2(n2(u1),x1),diff2(n2(x1),x1))","div,diff2,n2,u1,x1,diff2,n2,x1,x1",8.31534222007296e-06,True
